Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Height,Market Value
,Patrick Boyes,Goalkeeper,"Sep 25, 2002 ",21,['England'],England,Womersley,"1,84",-
,Harry Kircher,Goalkeeper,"Dec 4, 2002 ",21,"['Sweden', 'England']",England,Brighton,"1,90",-
,Louis Owens,Goalkeeper,"Jan 21, 2002 ",22,"['England', 'Scotland']",England,Basingstoke,"1,83",-
,Timmy Smith,Goalkeeper,"Nov 29, 2002 ",21,['England'],England,Stevenage,"1,91",-
,Callum Taylor,Goalkeeper,"Jan 15, 2002 ",22,"['Northern Ireland', 'England']",England,Basildon,"1,93",-
31,Joel Torrance,Goalkeeper,"Apr 2, 2002 ",21,['England'],England,Bolton,,-
,Matthew Alexander,Goalkeeper,"May 7, 2002 ",21,['England'],England,Newcastle upon Tyne,"1,84",-
,Jamie Emery,Goalkeeper,"Aug 12, 2002 ",21,['England'],England,,"1,86",-
,Nathan Harvey,Goalkeeper,"Jul 8, 2002 ",21,['England'],England,London,"1,86",-
,David Saunders,Goalkeeper,"Dec 10, 2002 ",21,['England'],England,Stoke Mandeville,"1,89",-
,Alfie Burnett,Goalkeeper,"Nov 12, 2002 ",21,['England'],England,Scarborough,"1,96",-
,Luis Shamshoum,Goalkeeper,"Oct 11, 2002 ",21,"['Palestine', 'England']",England,Southend-On-Sea,"1,85",-
,Keelan Fallows,Goalkeeper,"Oct 1, 2002 ",21,['England'],England,Bedworth,"1,85",-
,Kai Storr,Goalkeeper,"Sep 8, 2002 ",21,['England'],England,Salisbury,"1,89",-
,Josh Chapman,Goalkeeper,"Sep 28, 2002 ",21,['England'],England,Worksop,,-
,Colin Bell,Goalkeeper,"Oct 18, 2002 ",21,['England'],England,Carlisle,"1,83",-
,Tom Collins,Goalkeeper,"Aug 4, 2002 ",21,['England'],England,Scunthorpe,"1,80",-
31,Alex Hare,Goalkeeper,"Oct 4, 2002 ",21,"['England', 'Scotland']",England,Derby,"1,91",-
61,Brad Young,Goalkeeper,"May 5, 2002 ",21,['England'],England,Sunderland,"1,91",-
,Andrew Walklate,Goalkeeper,"Feb 4, 2002 ",22,['England'],England,Forsbrook,,-
13,Aidan Dowling,Goalkeeper,"Aug 10, 2002 ",21,"['England', 'Wales']",England,Manchester,"1,96",-
1,Michael Statham,Goalkeeper,"Aug 8, 2002 ",21,['England'],England,Manchester,"1,93",-
21,Thomas Poole,Goalkeeper,"Nov 17, 2002 ",21,"['New Zealand', 'England']",England,High Wycombe,,-
,Harry Flatters,Goalkeeper,"Jan 2, 2002 ",22,['England'],England,Huntingdon,"1,90",-
,Mac Chisholm,Goalkeeper,"Sep 3, 2002 ",21,['England'],England,London,"1,89",-
,Sam Blair,Goalkeeper,"Dec 27, 2002 ",21,"['Ireland', 'England']",England,Aylsham,"1,91",-
,Jake Askew,Goalkeeper,"Feb 8, 2002 ",22,['England'],England,London,,-
35,Will Brown,Goalkeeper,"Jan 10, 2002 ",22,['England'],England,North Shields,,-
,Sam Agius,Goalkeeper,"Mar 9, 2002 ",22,"['England', 'Malta']",England,Walsall,"1,86",-
,Oliver Wright,Goalkeeper,"Oct 25, 2002 ",21,['England'],England,Bath,,-
16,Joe Young,Goalkeeper,"Sep 22, 2002 ",21,['England'],England,Telford,"1,86",-
1,Dante Baptiste,Goalkeeper,"Feb 7, 2002 ",22,['England'],England,London,,-
44,Cian Tyler,Goalkeeper,"Mar 22, 2002 ",22,"['Wales', 'England']",England,Leamington Spa,"1,88",-
,Oscar Kelly,Goalkeeper,"Nov 22, 2002 ",21,['England'],England,Liverpool,"1,75",-
33,Filip Marschall,Goalkeeper,"Apr 24, 2003 ",20,"['Poland', 'England']",England,Cambridge,"1,95",€800k
1,Harvey Davies,Goalkeeper,"Sep 3, 2003 ",20,['England'],England,Liverpool,"1,90",€500k
1,Eddie Beach,Goalkeeper,"Oct 9, 2003 ",20,"['Wales', 'England']",England,Lymington,"1,96",€250k
,Kees Sims,Goalkeeper,"Mar 27, 2003 ",21,"['New Zealand', 'Netherlands']",England,,"1,94",€100k
97,Tobi Oluwayemi,Goalkeeper,"May 8, 2003 ",20,"['England', 'Nigeria']",England,London,"1,88",€75k
,Xander Parke,Goalkeeper,"Nov 17, 2003 ",20,"['St. Kitts & Nevis', 'England']",England,Telford,"1,93",€50k
13,Aleksandar Petrovic,Goalkeeper,"Jun 28, 2003 ",20,"['England', 'Canada']",England,,"1,83",-
12,Bradley Kelly,Goalkeeper,"Oct 24, 2003 ",20,['England'],England,,,-
,Alfie Marigliani,Goalkeeper,"Mar 19, 2003 ",21,"['England', 'Italy']",England,London,"1,88",-
,Tom Carter,Goalkeeper,"Feb 8, 2003 ",21,['England'],England,Redditch,"1,88",-
,Alex Akers,Goalkeeper,"Oct 21, 2003 ",20,['England'],England,,"1,88",-
62,Will Brook,Goalkeeper,"Nov 9, 2003 ",20,['England'],England,Pontefract,"1,90",-
13,Maison Campbell,Goalkeeper,"Jul 16, 2003 ",20,['England'],England,Nottingham,"1,90",-
1,Owen Goodman,Goalkeeper,"Nov 27, 2003 ",20,"['England', 'Canada']",England,London,"1,93",€500k
,Teddy Sharman-Lowe,Goalkeeper,"Mar 30, 2003 ",20,['England'],England,Leicester,"1,89",€300k
31,Coniah Boyce-Clarke,Goalkeeper,"Mar 1, 2003 ",21,"['Jamaica', 'England']",England,Reading,"1,83",€150k
48,Ovie Ejeheri,Goalkeeper,"Apr 23, 2003 ",20,"['England', 'Nigeria']",England,Greenwich,"1,95",€100k
29,Conor Robson,Goalkeeper,"Sep 21, 2003 ",20,['England'],England,Liverpool,,€50k
35,Matt Hall,Goalkeeper,"Apr 24, 2003 ",20,['England'],England,Southampton,"1,95",€50k
,Harry Clark,Goalkeeper,"Jul 27, 2003 ",20,['England'],England,,,-
44,Ted Collins,Goalkeeper,"Jan 28, 2003 ",21,['England'],England,Colchester,,-
,Jayden St. Paul,Goalkeeper,"Nov 18, 2003 ",20,['England'],England,London,"1,91",-
,Charlie Emery,Goalkeeper,"Jun 11, 2003 ",20,"['Australia', 'England']",England,Birmingham,"1,90",-
,Dylan Berry,Goalkeeper,"May 14, 2003 ",20,"['Northern Ireland', 'England']",England,,,-
55,Harry Christy,Goalkeeper,"Oct 31, 2003 ",20,['England'],England,Harrogate,,-
1,Billy Terrell,Goalkeeper,"Aug 31, 2003 ",20,['England'],England,Southampton,,-
,Jack Berman,Goalkeeper,"Feb 7, 2003 ",21,['England'],England,London,"1,80",-
,Sam Waller,Goalkeeper,"Sep 9, 2003 ",20,['England'],England,Stockport,"1,87",-
,Josh Lane,Goalkeeper,"Sep 11, 2003 ",20,['England'],England,Leicester,"1,88",-
,Tom Chakraverty,Goalkeeper,"Apr 25, 2003 ",20,"['Gibraltar', 'England']",England,,,-
,Toby Bull,Goalkeeper,"Aug 27, 2003 ",20,"['Ireland', 'England']",England,Worthing,"1,83",-
,Alec McLachlan,Goalkeeper,"Sep 12, 2003 ",20,"['Scotland', 'England']",England,Stockport,,-
13,Harrison Bond,Goalkeeper,"Dec 4, 2003 ",20,['England'],England,Chester-le-Street,"1,85",-
,Prince Adegoke,Goalkeeper,"Nov 3, 2003 ",20,"['England', 'Nigeria']",England,Farnborough,,-
,Oliver Lombard,Goalkeeper,"Mar 6, 2003 ",21,['England'],England,Chorley,"1,91",-
,Joe Besant,Goalkeeper,"May 13, 2003 ",20,['England'],England,Romsey,"1,92",-
,Josh McNamara,Goalkeeper,"Dec 12, 2003 ",20,['England'],England,Watford,,-
,Joe O'Shaughnessy,Goalkeeper,"Jan 5, 2003 ",21,"['Ireland', 'England']",England,Warrington,"1,99",-
12,Harley Earle,Goalkeeper,"Sep 13, 2003 ",20,['England'],England,Maidstone,,-
,Oliver Marshall,Goalkeeper,"Apr 28, 2003 ",20,['England'],England,Newcastle,"1,82",-
,Oliver Swan,Goalkeeper,"Aug 5, 2003 ",20,['England'],England,Middlesbrough,"1,80",-
,Kelechi Chibueze,Goalkeeper,"Dec 14, 2003 ",20,"['England', 'Nigeria']",England,London,,-
,Daniel Rose,Goalkeeper,"Dec 11, 2003 ",20,"['Ireland', 'England']",England,Wilmslow,"1,93",-
26,James Beadle,Goalkeeper,"Jul 16, 2004 ",19,['England'],England,London,"2,01",€3.00m
33,Nathaniel Ford,Goalkeeper,"Jul 8, 2004 ",19,['England'],England,Rotherham,,€100k
27,Adam Hayton,Goalkeeper,"Apr 28, 2004 ",19,['England'],England,Luton,,€75k
38,Josh Clarke,Goalkeeper,"Jul 28, 2004 ",19,"['Northern Ireland', 'Sweden']",England,London,"1,88",€75k
1,Ilyas Baig,Goalkeeper,"Jun 12, 2004 ",19,"['Cyprus', 'England']",England,Lambeth,"1,93",-
13,Adam Messaoudi,Goalkeeper,"Jun 15, 2004 ",19,"['England', 'Algeria']",England,London,,-
,Mac Boyd,Goalkeeper,"Sep 18, 2004 ",19,['England'],England,Exeter,,-
,Ellis Craven,Goalkeeper,"Oct 8, 2004 ",19,['England'],England,Salford,,-
,Tom MacAuley,Goalkeeper,"Jun 21, 2004 ",19,['England'],England,Crewe,,-
,Lewis Moyle,Goalkeeper,"Feb 1, 2004 ",20,['England'],England,Truro,"1,88",-
,Rhys Westcarr,Goalkeeper,"Feb 4, 2004 ",20,['England'],England,Leeds,"1,91",-
,Beau Hudd,Goalkeeper,"Oct 9, 2004 ",19,['England'],England,London,"1,85",-
,Charlie Woods,Goalkeeper,"May 24, 2004 ",19,['England'],England,Coventry,,-
,Max Thompson,Goalkeeper,"Aug 1, 2004 ",19,['England'],England,Newcastle upon Tyne,"1,88",€200k
13,Tom Booth,Goalkeeper,"Aug 2, 2004 ",19,['England'],England,Crewe,"1,90",€100k
13,Laurence Shala,Goalkeeper,"Sep 11, 2004 ",19,"['Kosovo', 'England']",England,London,"1,90",€75k
,Marley Tavaziva,Goalkeeper,"Dec 17, 2004 ",19,"['Zimbabwe', 'England']",England,,"1,85",-
16,Josh Mazfari,Goalkeeper,"Aug 17, 2004 ",19,['England'],England,Middlesbrough,,-
,Louis Parr,Goalkeeper,"May 3, 2004 ",19,['England'],England,Birkenhead,,-
31,Freddie Martin,Goalkeeper,"Oct 5, 2004 ",19,"['England', 'New Zealand']",England,,"1,93",-
,Jaime Tedaldi,Goalkeeper,"Sep 21, 2004 ",19,['England'],England,Leigh-on-Sea,"1,83",-
29,Ben Voase,Goalkeeper,"Oct 29, 2004 ",19,['England'],England,Scarborough,,-
,Luke Southerington,Goalkeeper,"Sep 20, 2004 ",19,"['England', 'Wales']",England,Oldham,,-
,David Aziaya,Goalkeeper,"Aug 3, 2004 ",19,"['England', 'Nigeria']",England,London,"1,97",-
,Harry Moss,Goalkeeper,"Jun 26, 2004 ",19,['England'],England,Durham,"1,96",-
,Mason Terry,Goalkeeper,"Sep 20, 2004 ",19,['England'],England,Canvey,,-
,Kymani Nelson,Goalkeeper,"Mar 4, 2004 ",20,"['Montserrat', 'England']",England,London,"1,81",-
,Aaron Jones,Goalkeeper,"Jan 24, 2004 ",20,['England'],England,London,"1,84",-
46,Jack Hall,Goalkeeper,"Oct 10, 2004 ",19,['England'],England,Worksop,,-
29,Matt Boylan,Goalkeeper,"Jul 4, 2004 ",19,"['Ireland', 'England']",England,,,-
,James Storer,Goalkeeper,"Oct 4, 2004 ",19,"['Ireland', 'England']",England,Buxton,"1,96",-
,Eddie Brearey,Goalkeeper,"Jun 9, 2004 ",19,['England'],England,Chipping Norton,"1,86",-
,Jak Stewart,Goalkeeper,"May 6, 2004 ",19,['England'],England,Manchester,,-
58,Alfie McNally,Goalkeeper,"Dec 22, 2004 ",19,['England'],England,London,,-
83,George Murray-Jones,Goalkeeper,"Oct 27, 2004 ",19,['England'],England,London,,-
61,Aaron Maguire,Goalkeeper,"Jul 25, 2004 ",19,"['Ireland', 'England']",England,London,,-
36,Luke Chadwick,Goalkeeper,"May 7, 2004 ",19,['England'],England,,"1,95",-
,William Butler,Goalkeeper,"Jun 4, 2004 ",19,"['British Virgin Islands', 'England']",England,Henley-on-Thames,,-
,Daniel Moore,Goalkeeper,"Mar 31, 2004 ",19,['England'],England,Bedworth,"1,85",-
63,Aaron Bott,Goalkeeper,"Sep 6, 2004 ",19,['England'],England,,"1,88",-
,Ryan Hammond,Goalkeeper,"Apr 4, 2004 ",19,['England'],England,,,-
,Jake Balme,Goalkeeper,"Jan 19, 2004 ",20,['England'],England,Sheffield,,-
,James Callan,Goalkeeper,"Jun 6, 2004 ",19,['England'],England,Oxford,"1,86",-
,Alfie Marriott,Goalkeeper,"Mar 26, 2004 ",20,['England'],England,Watford,,-
,Luke Hewitson,Goalkeeper,"Oct 15, 2004 ",19,['England'],England,Newcastle,,-
,Ronnie Hollingshead,Goalkeeper,"Sep 9, 2004 ",19,"['Wales', 'England']",England,Hereford,"1,88",-
,Hayden Griffiths,Goalkeeper,"Jan 19, 2004 ",20,['England'],England,Birmingham,"1,83",-
88,True Grant,Goalkeeper,"Nov 2, 2005 ",18,"['England', 'Jamaica']",England,Manchester,,€500k
60,Max Merrick,Goalkeeper,"Nov 10, 2005 ",18,['England'],England,High Wycombe,,€100k
,Michael Hogan,Goalkeeper,"Jul 27, 2005 ",18,['England'],England,Newcastle upon Tyne,"1,90",-
74,Tom Myles,Goalkeeper,"Nov 17, 2005 ",18,['England'],England,Preston,,-
,Billy Eastwood,Goalkeeper,"Sep 28, 2005 ",18,['England'],England,,,-
,Keehan Willows,Goalkeeper,"Oct 1, 2005 ",18,['England'],England,Nottingham,,-
51,Shea Connor,Goalkeeper,"Oct 30, 2005 ",18,['England'],England,Stockton-on-Tees,,-
70,Luke Campbell,Goalkeeper,"Nov 27, 2005 ",18,['England'],England,Slough,,-
,Harry Griffiths,Goalkeeper,"May 4, 2005 ",18,['England'],England,Pembury,"1,85",-
46,Luca Gunter,Goalkeeper,"Mar 23, 2005 ",19,['England'],England,London,,-
,Harry French,Goalkeeper,"Sep 28, 2005 ",18,['England'],England,Mansfield,"1,90",-
,Nathan Fisher,Goalkeeper,"Jan 26, 2005 ",19,['England'],England,Newcastle-upon-Tyne,"1,90",-
91,Alexei Rojas,Goalkeeper,"Sep 28, 2005 ",18,"['Colombia', 'Russia']",England,Basildon,"1,86",€100k
47,Pierce Charles,Goalkeeper,"Jul 21, 2005 ",18,"['Northern Ireland', 'England']",England,Manchester,,€75k
,Rylee Mitchell,Goalkeeper,"Dec 14, 2005 ",18,"['England', 'Scotland']",England,,"1,96",-
,Josh Jeffries,Goalkeeper,"Aug 10, 2005 ",18,['England'],England,Southampton,"1,91",-
,Nathan Morana,Goalkeeper,"Nov 14, 2005 ",18,['England'],England,Crewe,,-
,Rogan Ravenhill,Goalkeeper,"Oct 25, 2005 ",18,['England'],England,Barnsley,"1,79",-
,Owen Foster,Goalkeeper,"Jan 7, 2005 ",19,['England'],England,Hull,,-
,Elliot Krasniqi,Goalkeeper,"Oct 26, 2005 ",18,"['Albania', 'England']",England,London,,-
,Darryl Ombang,Goalkeeper,"Jul 11, 2005 ",18,['England'],England,Leeds,"1,89",-
,Oliver Camis,Goalkeeper,"Feb 17, 2005 ",19,"['Wales', 'England']",England,,,-
,Tom Wooster,Goalkeeper,"Mar 30, 2005 ",18,['England'],England,Sheffield,,-
62,Tommy Reid,Goalkeeper,"Jan 18, 2005 ",19,['England'],England,Hastings,,-
